bill_id,short_title,sponsor,co_sponsors,floor_sponsor,last_action,last_action_owner,subjects,num_substitutes,substitute_sponsors,active_version,subjects_changed,committees,money_appropriated,originating_chamber,final_chamber,sponsor_id,session_year,session_id,location_stage,stage_1,stage_2,stage_3,stage_4,passed,subject_group,educ,cj_civ,econ,health,other,gov_ops,env_nr,committee1,cospon1,floorspon1,money1,cospon_num,num_sub_new,unemp_rate,real_gdp_chg,real_gdp_pct,gfund_real,money_sum_real,party,party1
HB0055,Substance Use Treatment and Assessment Decisions Amendments,SHURTLL,None,None,House/ filed,House file for bills not passed,Substance Abuse; Criminal Code; Crimes; Law Enforcement and Criminal Justice; Driving Under the Influence (DUI); Human Services; Human Services Licensure; Punishment,0,,HB0055,False,None,None,House,,SHURTLL,2020,2020GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0056,Fuel Sales Tax Amendments,SHIPPRP,None,FILLML,Governor Signed,Lieutenant Governor's office for filing,Public Utilities; Revenue and Taxation,0,,HB0056,False,None,None,House,,SHIPPRP,2020,2020GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0057,Towing Signage Revisions,MALOYC,None,HARPEWA,Governor Signed,Lieutenant Governor's office for filing,Signs and Billboards; Transportation; Towing,0,,HB0057,False,None,None,House,,MALOYC,2020,2020GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0058,Electronic Cigarettes in Schools Amendments,PULSIS,None,FILLML,Governor Signed,Lieutenant Governor's office for filing,Education; Student health and safety; K-12 Education,0,,HB0058S03,False,None,"This bill appropriates:<hr><ltbullet>to State Board of Education - State Administrative Office:<hr><ltbullet1>from the Education Fund, $5,084,200.",House,,PULSIS,2020,2020GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,1,0,3,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0059,Tax Credit for Alternative Fuel Heavy Duty Vehicles,STODDA,None,FILLML,Governor Vetoed,Lieutenant Governor's office for filing,Air Quality; Environment; Income Tax; Revenue and Taxation; Motor Vehicles,0,,HB0059,False,None,None,House,,STODDA,2020,2020GS,3,0,0,1,0,0,env_nr,0,0,0,0,0,0,1,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0060,Corporate Income Tax Credit Amendments,BARLOSE,None,FILLML,Governor Signed,Lieutenant Governor's office for filing,Health; Corporate Tax; Income Tax; Revenue and Taxation; Disabilities; Tax Credits,0,,HB0060,False,None,None,House,,BARLOSE,2020,2020GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0061,Amendments to County Form of Government,WILDEL,None,WINTER,Governor Signed,Lieutenant Governor's office for filing,Counties; Political Subdivisions (Local Issues); Form of Local Government,0,,HB0061,False,None,None,House,,WILDEL,2020,2020GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0062,Enterprise Zone Tax Credit Amendments,SAGERD,None,OKERLR,House/ filed,House file for bills not passed,Energy; Corporate Tax; Income Tax; Revenue and Taxation; Individual Income Tax; Tax Credits,0,,HB0062S02,False,None,None,House,,SAGERD,2020,2020GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,2,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0063,Workers' Compensation Coverage Amendments,SHIPPRP,None,None,House/ filed,House file for bills not passed,Workers' Compensation; Business; Labor & Employment; Labor Commission; Minors,0,,HB0063S02,False,None,None,House,,SHIPPRP,2020,2020GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,0,0,0,2,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0064,Custody and Visitation Rights Amendments,ANDERKR,None,CHRISAM,Governor Signed,Lieutenant Governor's office for filing,Children; Child Custody/Parent Time; Judicial Operations,0,,HB0064S02,False,None,None,House,,ANDERKR,2020,2020GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,2,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0065,Abortion Amendments,DAILEJ,None,None,House/ filed,House file for bills not passed,Abortion; Health Care Professionals; Human Services,0,,HB0065,False,None,None,House,,DAILEJ,2020,2020GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0066,Wildland Fire Planning and Cost Recovery Amendments,ALBRECR,None,SANDASD,Governor Signed,Lieutenant Governor's office for filing,"Electricity; Energy; Public Utilities; Environment; Forestry and Fire; Natural Resources; Department of Natural Resources; Public Utilities & Technology; Political Subdivisions (Local Issues); Public Service Commission; Electric Cooperatives; Fire Control; Forestry, Fire, and State Lands; Investor-owned Utilities",0,,HB0066S03,False,None,None,House,,ALBRECR,2020,2020GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,3,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0067,Local Education Agency Financial Information Systems,BALLAMG,None,ANDERJL,Governor Signed,Lieutenant Governor's office for filing,Charter Schools; Education; K-12 Education; Local Boards of Education; School Finance; State Board of Education,0,,HB0067S01,False,None,"This bill appropriates in fiscal year 2021:<hr><ltbullet>to the State Board of Education - State Administrative Office, as an ongoing appropriation:<hr><ltbullet1>from the Education Fund, $4,000,000.",House,,BALLAMG,2020,2020GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,1,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0068,Apprenticeship and Work-based Learning Amendments,GIBSOFD,None,MILLNA,Governor Signed,Lieutenant Governor's office for filing,Education; Higher Education; Apprenticeship Training; Workforce Services; State Board of Education; Job Training,0,,HB0068S01,False,None,"This bill appropriates in fiscal year 2021:<hr><ltbullet>to the Governor's Office of Economic Development -- Talent Ready Utah Center, as an ongoing appropriation:<hr><ltbullet1>from the Education Fund, $2,000,000. ",House,,GIBSOFD,2020,2020GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,0,0,1,1,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0069,Sick Leave Amendments,ARENTPM,None,None,House/ filed,House file for bills not passed,Antidiscrimination; Labor & Employment; Labor Commission,0,,HB0069S01,False,None,None,House,,ARENTPM,2020,2020GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,0,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0070,Repeal of Single-mark Straight Ticket Voting,ARENTPM,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Election Law; Government Operations (State Issues),0,,HB0070S01,False,None,None,House,,ARENTPM,2020,2020GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0071,Prohibition on Straight Ticket Voting,HALLHC,None,None,House/ filed,House file for bills not passed,Election Law; Government Operations (State Issues),0,,HB0071,False,None,None,House,,HALLHC,2020,2020GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0072,Railroad Worker Safety Amendments,WEIGHE,None,None,House/ filed,House file for bills not passed,Railroads; Transportation; Department of Transportation,0,,HB0072S01,False,None,None,House,,WEIGHE,2020,2020GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,0,0,0,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0073,Interference with Public Servants Amendments,MALOYC,None,ANDERJL,Governor Signed,Lieutenant Governor's office for filing,Crimes; Law Enforcement and Criminal Justice,0,,HB0073,False,None,None,House,,MALOYC,2020,2020GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0074,National Guard General Officer Amendments,RAYP,None,WEILET,House/ filed,House file for bills not passed,Utah National Guard; Veterans Affairs; Veterans and Military Affairs,0,,HB0074S01,False,None,None,House,,RAYP,2020,2020GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0075,Initiatives and Referenda Amendments,THURSNK,None,HENDEDM,Governor Signed,Lieutenant Governor's office for filing,Initiatives; Government Operations (State Issues),0,,HB0075S01,False,None,None,House,,THURSNK,2020,2020GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0076,ABLE Account Alliance Office,DAILEJ,None,None,House/ filed,House file for bills not passed,Department of Workforce Services; Workforce Services; Human Services; Disabilities,0,,HB0076,False,None,None,House,,DAILEJ,2020,2020GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0077,Education Funding Amendments,THURSNK,None,HENDEDM,Governor Signed,Lieutenant Governor's office for filing,Education; K-12 Education; School Finance; Property Tax; Revenue and Taxation,0,,HB0077,False,None,None,House,,THURSNK,2020,2020GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0078,Juvenile Incarceration Services Amendments,DAILEJ,None,None,House/ filed,House file for bills not passed,Juveniles; Judicial Operations,0,,HB0078,False,None,None,House,,DAILEJ,2020,2020GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0079,Parent-time Amendments,PULSIS,None,HILLYLW,Governor Signed,Lieutenant Governor's office for filing,Child Custody/Parent Time; Judicial Operations,0,,HB0079,False,None,None,House,,PULSIS,2020,2020GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0080,School Fees Data Collection,ROBERA,None,HENDEDM,Governor Signed,Lieutenant Governor's office for filing,Education; K-12 Education; School Districts; School Fees,0,,HB0080S01,False,None,None,House,,ROBERA,2020,2020GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0081,Judicial Retention for Justice Court Judges,SNOWVL,None,VICKEEJ,Governor Signed,Lieutenant Governor's office for filing,Judicial Administration; Courts; Judicial Operations; Political Subdivisions (Local Issues); Municipal Government,0,,HB0081S01,False,None,None,House,,SNOWVL,2020,2020GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0082,Governmental Immunity Modifications,BRAMMB,None,CULLIKA,Governor Signed,Lieutenant Governor's office for filing,Governmental Immunity; Government Operations (State Issues),0,,HB0082,False,None,None,House,,BRAMMB,2020,2020GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0083,Expungement Amendments,STODDA,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,Domestic Violence; Criminal Procedure; Judicial Operations; Public Safety; Court Procedure,0,,HB0083S01,False,None,None,House,,STODDA,2020,2020GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0084,Traffic Code Amendments,HALLHC,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,Student health and safety; Motor Vehicles; Transportation,0,,HB0084,False,None,None,House,,HALLHC,2020,2020GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0085,Federal Designations Amendments,ALBRECR,None,HINKIDP,Governor Signed,Lieutenant Governor's office for filing,Legislature; Natural Resources; Public Lands; Legislative Operations; Legislative Committees and Task Forces,0,,HB0085,False,None,None,House,,ALBRECR,2020,2020GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0086,Adult Autism Treatment Program,HALLHC,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Health; Health Benefits and Claims,0,,HB0086,False,None,None,House,,HALLHC,2020,2020GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0087,Health Care Workforce Financial Assistance Program Amendments,WARDR,None,HEMMED,Governor Signed,Lieutenant Governor's office for filing,Health; Health Care,0,,HB0087S01,False,None,None,House,,WARDR,2020,2020GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0088,School Water Testing Requirements,HANDYSG,None,None,House/ filed,House file for bills not passed,Charter Schools; Education; K-12 Education; Environment; Water Quality; Children; Child Care; Human Services,0,,HB0088S01,False,None,"This bill appropriates in fiscal year 2021:<hr><ltbullet>to the State Board of Education - State Administrative Office, as a one-time appropriation:<hr><ltbullet1>from the Education Fund, One-time, $2,000,000.",House,,HANDYSG,2020,2020GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,0,0,0,1,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0089,Workforce Development Incentives Amendments,HARRIS,None,ANDERJL,House/ filed,House file for bills not passed,Economic Development; Child Care; Workforce Services; Business Development,0,,HB0089,False,None,None,House,,HARRIS,2020,2020GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0090,Child Abuse Reporting Amendments,ROMERAY,None,None,House/ filed,House file for bills not passed,"Abuse, Neglect, or Dependency; Children; Sexual Offenses; Human Services",0,,HB0090,False,None,None,House,,ROMERAY,2020,2020GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0091,Residency-related Membership Requirements for Certain Local Boards,STENQJ,None,None,House/ filed,House file for bills not passed,Ports of Entry; Political Subdivisions (Local Issues); Government Operations (State Issues),0,,HB0091,False,None,None,House,,STENQJ,2020,2020GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0092,Fire Amendments,SNIDEC,None,VICKEEJ,Governor Signed,Lieutenant Governor's office for filing,Air Quality; Environment; Department of Environmental Quality; Natural Resources; Public Lands,0,,HB0092S01,False,None,None,House,,SNIDEC,2020,2020GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0093,End of Life Prescription Provisions,DAILEJ,None,None,House/ filed,House file for bills not passed,Death; Health; Human Services,0,,HB0093,False,None,None,House,,DAILEJ,2020,2020GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0094,Water Applications Amendments,HAWKETD,None,OKERLR,Governor Signed,Lieutenant Governor's office for filing,"Natural Resources; Water Utilities, Irrigation, and Sewer",0,,HB0094,False,None,None,House,,HAWKETD,2020,2020GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0095,General Adjudication Water Amendments,SNIDEC,None,SANDASD,Governor Signed,Lieutenant Governor's office for filing,"Natural Resources; Water Utilities, Irrigation, and Sewer",0,,HB0095,False,None,None,House,,SNIDEC,2020,2020GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0096,Water Forfeiture Amendments,FERRYJ,None,OKERLR,Governor Signed,Lieutenant Governor's office for filing,"Natural Resources; Water Utilities, Irrigation, and Sewer",0,,HB0096,False,None,None,House,,FERRYJ,2020,2020GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0097,Newborn Safe Haven Amendments,ARENTPM,None,SANDASD,Governor Signed,Lieutenant Governor's office for filing,Children; Health; Department of Health; Health Care Facilities; Child Welfare; Health Care Professionals; Vital Statistics; Human Services,0,,HB0097S01,False,None,"This bill appropriates in fiscal year 2021:<hr><ltbullet>to Department of Health -- Family Health and Preparedness, as an ongoing appropriation:<hr><ltbullet1>from General Fund, $50,000.",House,,ARENTPM,2020,2020GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,1,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0098,Offenses Against the Administration of Government Amendments,HALLHC,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,Public Officers; Criminal Code; Law Enforcement and Criminal Justice; Government Operations (State Issues); State Officers and Employees,0,,HB0098S01,False,None,None,House,,HALLHC,2020,2020GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0099,Enhanced Kindergarten Amendments,SNOWVL,None,HILLYLW,Governor Signed,Lieutenant Governor's office for filing,Education; K-12 Education,0,,HB0099S01,False,None,"This bill appropriates in fiscal year 2021:<hr><ltbullet>to the State Board of Education - Minimum School Program - Related to Basic School Programs, as an ongoing appropriation:<hr><ltbullet1>from the Education Fund, $9,955,000; and<hr><ltbullet>to the State Board of Education - MSP Categorical Program Administration, as an ongoing appropriation:<hr><ltbullet1>from the Education Fund, $45,000.",House,,SNOWVL,2020,2020GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,1,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0100,Veterans Treatment Court Act,SNOWVL,None,HILLYLW,Governor Signed,Lieutenant Governor's office for filing,Substance Abuse; Mental Health; Courts; Judicial Operations,0,,HB0100,False,None,None,House,,SNOWVL,2020,2020GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0101,Distracted Driver Amendments,MOSSCS,None,IPSONDL,House/ filed,House file for bills not passed,Crimes; Public Safety; Roads/Highways; Motor Vehicles; Transportation,0,,HB0101,False,None,None,House,,MOSSCS,2020,2020GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0102,Retaliation and Obstruction of Justice Amendments,HALLHC,None,WEILET,House/ filed,House file for bills not passed,Criminal Code; Law Enforcement and Criminal Justice,0,,HB0102S01,False,None,None,House,,HALLHC,2020,2020GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,0,0,1,0,0,1,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0103,Utah Promise Scholarship Program Amendments,OWENSD,None,VICKEEJ,Governor Signed,Lieutenant Governor's office for filing,Education; Higher Education,0,,HB0103,False,None,None,House,,OWENSD,2020,2020GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0104,911 Responsibilities in an Emergency,KINGBS,None,None,House/ filed,House file for bills not passed,Criminal Code; Crimes; Judicial Operations; Law Enforcement and Criminal Justice; Victims,0,,HB0104,False,None,None,House,,KINGBS,2020,2020GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0105,Water Facilities Amendments,WILDEL,None,IWAMOJ,Governor Signed,Lieutenant Governor's office for filing,"Natural Resources; Water Utilities, Irrigation, and Sewer; Criminal Conduct; Law Enforcement and Criminal Justice",0,,HB0105,False,None,None,House,,WILDEL,2020,2020GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0106,Rare Disease Advisory Council,PERRYLB,None,ESCAML,Governor Signed,Lieutenant Governor's office for filing,Education; Higher Education; Diseases Control and Prevention; Health; Department of Health; Health Care; Health Care Facilities; Health Care Professionals,0,,HB0106S02,False,None,"This bill appropriates in fiscal year 2021:<hr><ltbullet>to the Department of Health - Disease Control and Prevention, as an ongoing appropriation:<hr><ltbullet1>from the General Fund, $9,500.",House,,PERRYLB,2020,2020GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,1,0,2,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0107,Effective Teachers in High Poverty Schools Incentive Program Amendments,WINDEM,None,HILLYLW,Governor Signed,Lieutenant Governor's office for filing,Education; K-12 Education; School Personnel,0,,HB0107S02,False,None,None,House,,WINDEM,2020,2020GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,0,0,2,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0108,Medical Specialists in Public Schools,MOSSCS,None,RIEBEK,Governor Signed,Lieutenant Governor's office for filing,Education; K-12 Education; School Personnel,0,,HB0108,False,None,None,House,,MOSSCS,2020,2020GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0109,Universal Background Checks for Firearm Purchasers,KINGBS,None,None,House/ filed,House file for bills not passed,Department of Corrections; Background Checks; Law Enforcement and Criminal Justice; Public Safety; Weapons,0,,HB0109,False,None,None,House,,KINGBS,2020,2020GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0110,Inmate Expenses Amendments,ANDERKR,None,MAYNEK,Governor Signed,Lieutenant Governor's office for filing,Counties; Law Enforcement and Criminal Justice; Inmates; Political Subdivisions (Local Issues),0,,HB0110,False,None,None,House,,ANDERKR,2020,2020GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0111,Notification to School of Criminal Proceedings,HALLHC,None,None,House/ filed,House file for bills not passed,Education; Student health and safety; K-12 Education; Judicial Operations,0,,HB0111,False,None,None,House,,HALLHC,2020,2020GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0112,Initiative Protection Act,ROMERAY,None,None,House/ filed,House file for bills not passed,Initiatives; Government Operations (State Issues),0,,HB0112,False,None,None,House,,ROMERAY,2020,2020GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0113,Consumer Sales Practices Amendments,STODDA,None,HARPEWA,Governor Signed,Lieutenant Governor's office for filing,Business; Consumer Protection; Fraud,0,,HB0113S03,False,None,None,House,,STODDA,2020,2020GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,0,0,1,0,0,3,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0114,Early Learning Training and Assessment Amendments,WALDRS,None,MILLNA,Governor Signed,Lieutenant Governor's office for filing,Education; K-12 Education; School Finance; State Board of Education,0,,HB0114S04,False,None,"This bill appropriates in fiscal year 2021:<hr><ltbullet>to the State Board of Education - Minimum School Program - Related to Basic School Programs, as an ongoing appropriation:<hr><ltbullet1>from the Education Fund, $3,935,000; and<hr><ltbullet>to the State Board of Education - MSP Categorical Program Administration, as an ongoing appropriation:<hr><ltbullet1>from the Education Fund, $1,065,000.",House,,WALDRS,2020,2020GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,0,0,1,1,0,4,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0115,Dangerous Weapon Custodian Liability,STODDA,None,None,House/ filed,House file for bills not passed,Crimes; Law Enforcement and Criminal Justice; Public Safety; Weapons,0,,HB0115,False,None,None,House,,STODDA,2020,2020GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0116,Murdered and Missing Indigenous Women and Girls Task Force,ROMERAY,None,HINKIDP,Governor Signed,Lieutenant Governor's office for filing,Task Force / Committees; Indian Affairs; Division of Indian Affairs; Law Enforcement and Criminal Justice; Government Operations (State Issues),0,,HB0116S04,False,None,"This bill appropriates in fiscal year 2021:<hr><ltbullet>to the Legislature - Senate as a one-time appropriation:<hr><ltbullet1>from the General Fund, $3,200;<hr><ltbullet>to the Legislature - House of Representatives as a one-time appropriation:<hr><ltbullet1>from the General Fund, $3,200;<hr><ltbullet>to the Legislature - Office of Legislative Research and General Counsel as a one-time appropriation:<hr><ltbullet1>from the General Fund, $2,800.",House,,ROMERAY,2020,2020GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,0,0,1,1,0,4,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0117,Controlled Substance Database Amendments,ROBERA,None,None,House/ filed,House file for bills not passed,Business; Law Enforcement and Criminal Justice; Occupational and Professional Licensing; Controlled Substances Database,0,,HB0117,False,None,None,House,,ROBERA,2020,2020GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0118,Retail Tobacco Amendments,DAILEJ,None,VICKEEJ,House/ filed,House file for bills not passed,Health; Tobacco and Other Nicotine Products,0,,HB0118S04,False,None,None,House,,DAILEJ,2020,2020GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,0,0,1,0,0,4,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0119,Child Care Amendments,KWANK,None,FILLML,Governor Signed,Lieutenant Governor's office for filing,Children; Child Care; Health; Department of Health; Human Services; Department of Human Services; Child Care Licensing,0,,HB0119,False,None,None,House,,KWANK,2020,2020GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Dem,0
HB0120,Towing Fee Amendments,MALOYC,None,HARPEWA,Governor Signed,Lieutenant Governor's office for filing,Special Service District; Transportation; Towing,0,,HB0120,False,None,None,House,,MALOYC,2020,2020GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,0,0,1,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
HB0121,Income Tax Revenue Amendments,THURSNK,None,None,House/ filed,House file for bills not passed,Income Tax; Revenue and Taxation,0,,HB0121,False,None,None,House,,THURSNK,2020,2020GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,0,0,0,0,0,0,4.8,2562.6,1.32942,12395863514.0,0.0,Rep,1
